model,feature_set,scheme,horizon,window,ic,n_test
ElasticNet,A,rolling_9m_3m,1,30,0.2415728818175584,3780
ElasticNet,A,rolling_9m_3m,1,31,0.2507205314517154,3780
XGBoost,A,expanding,1,0,0.23317790125849175,3717
XGBoost,A,expanding,1,1,0.24338234652714033,3717
XGBoost,A,expanding,1,2,0.2684723847993551,3717
XGBoost,A,expanding,1,3,0.33160938641585136,3717
XGBoost,A,expanding,1,4,0.21922431233571377,3717
XGBoost,A,expanding,1,5,0.2726787851275787,3717
XGBoost,A,expanding,1,6,0.2216313385871274,3717
XGBoost,A,expanding,1,7,0.24625265651284217,3717
XGBoost,A,expanding,1,8,0.09507513441497079,3717
XGBoost,A,expanding,1,9,0.2580660154408765,3717
XGBoost,A,expanding,1,10,0.3171392956459132,3717
XGBoost,A,expanding,1,11,0.2480771248948572,3717
XGBoost,A,expanding,1,12,0.26600281259950154,3717
XGBoost,A,expanding,1,13,0.24472674514619194,3726
XGBoost,A,expanding,1,14,0.21621184636777094,3780
XGBoost,A,expanding,1,15,0.2596033410528726,3780
XGBoost,A,expanding,1,16,0.3273820020304309,3730
XGBoost,A,expanding,1,17,0.3570843946078109,3740
XGBoost,A,expanding,1,18,0.28246893665981165,3780
XGBoost,A,expanding,1,19,0.3123481604796117,3780
XGBoost,A,expanding,1,20,0.29327100442308784,3780
XGBoost,A,expanding,1,21,0.27451939531296093,3780
XGBoost,A,expanding,1,22,0.23715673412924695,3780
XGBoost,A,expanding,1,23,0.2519447186545634,3780
XGBoost,A,expanding,1,24,0.23641445925189905,3780
XGBoost,A,expanding,1,25,0.2632175750240629,3780
XGBoost,A,expanding,1,26,0.25750668479733785,3780
XGBoost,A,rolling_9m_3m,1,0,0.21310484388152995,3717
XGBoost,A,rolling_9m_3m,1,1,0.2800826079268841,3717
XGBoost,A,rolling_9m_3m,1,2,0.2619290732063889,3717
XGBoost,A,rolling_9m_3m,1,3,0.276229960603716,3717
XGBoost,A,rolling_9m_3m,1,4,0.2554445560552206,3717
XGBoost,A,rolling_9m_3m,1,5,0.21424281784372332,3717
XGBoost,A,rolling_9m_3m,1,6,0.2333045908569888,3717
XGBoost,A,rolling_9m_3m,1,7,0.26392037419226483,3717
XGBoost,A,rolling_9m_3m,1,8,0.3194548956393354,3717
XGBoost,A,rolling_9m_3m,1,9,0.22995044824579813,3717
XGBoost,A,rolling_9m_3m,1,10,0.20804182780168706,3717
XGBoost,A,rolling_9m_3m,1,11,0.2002976963314942,3717
XGBoost,A,rolling_9m_3m,1,12,0.24013606015364664,3717
XGBoost,A,rolling_9m_3m,1,13,0.09651733278511716,3717
XGBoost,A,rolling_9m_3m,1,14,0.23554989018203093,3717
XGBoost,A,rolling_9m_3m,1,15,0.2820395875336972,3717
XGBoost,A,rolling_9m_3m,1,16,0.21863475504056776,3717
XGBoost,A,rolling_9m_3m,1,17,0.26493867217362976,3717
XGBoost,A,rolling_9m_3m,1,18,0.210276550557235,3726
XGBoost,A,rolling_9m_3m,1,19,0.25638752526614067,3780
XGBoost,A,rolling_9m_3m,1,20,0.2521002726155618,3780
XGBoost,A,rolling_9m_3m,1,21,0.29259593716954946,3730
XGBoost,A,rolling_9m_3m,1,22,0.3443459395214532,3740
XGBoost,A,rolling_9m_3m,1,23,0.268191828052214,3780
XGBoost,A,rolling_9m_3m,1,24,0.29531604214361845,3780
XGBoost,A,rolling_9m_3m,1,25,0.2903220562687968,3780
XGBoost,A,rolling_9m_3m,1,26,0.2463676604025511,3780
XGBoost,A,rolling_9m_3m,1,27,0.21939959030812656,3780
XGBoost,A,rolling_9m_3m,1,28,0.23075875879278196,3780
XGBoost,A,rolling_9m_3m,1,29,0.2294915204873307,3780
XGBoost,A,rolling_9m_3m,1,30,0.25087905813213385,3780
XGBoost,A,rolling_9m_3m,1,31,0.2385534738943792,3780
OLS,B,expanding,1,0,0.022743399183416314,3717
OLS,B,expanding,1,1,0.024827037377628203,3717
OLS,B,expanding,1,2,0.08674542108180204,3717
OLS,B,expanding,1,3,0.13917066864688862,3717
OLS,B,expanding,1,4,0.07461263293055725,3717
OLS,B,expanding,1,5,0.09861204858849094,3717
OLS,B,expanding,1,6,0.11378598548343818,3717
OLS,B,expanding,1,7,0.07524585982121144,3717
OLS,B,expanding,1,8,0.005951002941347161,3717
OLS,B,expanding,1,9,0.1153640479682614,3717
OLS,B,expanding,1,10,0.018667341440408044,3717
OLS,B,expanding,1,11,-0.014923310945605108,3717
OLS,B,expanding,1,12,0.0038099245926604282,3717
OLS,B,expanding,1,13,0.04113956775357216,3726
OLS,B,expanding,1,14,0.03954792942888742,3780
OLS,B,expanding,1,15,0.018157178307926358,3780
OLS,B,expanding,1,16,0.10690369778202935,3730
OLS,B,expanding,1,17,0.18871200505271019,3740
OLS,B,expanding,1,18,0.09322291981348338,3780
OLS,B,expanding,1,19,0.19295311049737307,3780
OLS,B,expanding,1,20,0.0026895033398633677,3780
OLS,B,expanding,1,21,0.004831578113709885,3780
OLS,B,expanding,1,22,-0.01277017524116566,3780
OLS,B,expanding,1,23,-0.0006787497761895606,3780
OLS,B,expanding,1,24,0.03560839967691724,3780
OLS,B,expanding,1,25,3.551510343228199e-05,3780
OLS,B,expanding,1,26,0.008730453176278546,3780
OLS,B,rolling_9m_3m,1,0,0.03293346164352119,3717
OLS,B,rolling_9m_3m,1,1,0.09618999741162776,3717
OLS,B,rolling_9m_3m,1,2,0.05122795906924917,3717
OLS,B,rolling_9m_3m,1,3,0.02562971778338505,3717
OLS,B,rolling_9m_3m,1,4,0.0645587271032813,3717
OLS,B,rolling_9m_3m,1,5,0.022743399183416314,3717
OLS,B,rolling_9m_3m,1,6,0.024827037377628203,3717
OLS,B,rolling_9m_3m,1,7,0.08674542108180204,3717
OLS,B,rolling_9m_3m,1,8,0.13917066864688862,3717
OLS,B,rolling_9m_3m,1,9,0.07461263293055725,3717
OLS,B,rolling_9m_3m,1,10,0.09861204858849094,3717
OLS,B,rolling_9m_3m,1,11,0.11378598548343818,3717
OLS,B,rolling_9m_3m,1,12,0.07524554272176588,3717
OLS,B,rolling_9m_3m,1,13,0.005951002941347161,3717
OLS,B,rolling_9m_3m,1,14,0.1153640479682614,3717
OLS,B,rolling_9m_3m,1,15,0.018667341440408044,3717
OLS,B,rolling_9m_3m,1,16,-0.014923310945605108,3717
OLS,B,rolling_9m_3m,1,17,0.0038099245926604282,3717
OLS,B,rolling_9m_3m,1,18,0.04113956775357216,3726
OLS,B,rolling_9m_3m,1,19,0.03954792942888742,3780
OLS,B,rolling_9m_3m,1,20,0.018157178307926358,3780
OLS,B,rolling_9m_3m,1,21,0.10690369778202935,3730
OLS,B,rolling_9m_3m,1,22,0.18871200505271019,3740
OLS,B,rolling_9m_3m,1,23,0.09322291981348338,3780
OLS,B,rolling_9m_3m,1,24,-0.19295311049737307,3780
OLS,B,rolling_9m_3m,1,25,-0.0026894316868118595,3780
OLS,B,rolling_9m_3m,1,26,-0.004831578113709885,3780
OLS,B,rolling_9m_3m,1,27,0.01277017524116566,3780
OLS,B,rolling_9m_3m,1,28,0.0006787497761895606,3780
OLS,B,rolling_9m_3m,1,29,-0.03560839967691724,3780
OLS,B,rolling_9m_3m,1,30,-3.554676415093166e-05,3780
OLS,B,rolling_9m_3m,1,31,0.008730749010056485,3780
ElasticNet,B,expanding,1,0,0.23492246463804553,3717
ElasticNet,B,expanding,1,1,0.2626202016436229,3717
ElasticNet,B,expanding,1,2,0.2610499067604015,3717
ElasticNet,B,expanding,1,3,0.3210864375811065,3717
ElasticNet,B,expanding,1,4,0.26035270908167824,3717
ElasticNet,B,expanding,1,5,0.2814494069859439,3717
ElasticNet,B,expanding,1,6,0.2557890715706961,3717
ElasticNet,B,expanding,1,7,0.25616803414410294,3717
ElasticNet,B,expanding,1,8,0.12255181207953868,3717
ElasticNet,B,expanding,1,9,0.27693200699469034,3717
ElasticNet,B,expanding,1,10,0.32545339573761994,3717
ElasticNet,B,expanding,1,11,0.25469523777002073,3717
ElasticNet,B,expanding,1,12,0.2627493372001941,3717
ElasticNet,B,expanding,1,13,0.2618090493135747,3726
ElasticNet,B,expanding,1,14,0.2607132118906923,3780
ElasticNet,B,expanding,1,15,0.2407624671052395,3780
ElasticNet,B,expanding,1,16,0.28083753246397,3730
ElasticNet,B,expanding,1,17,0.3398997413619027,3740
ElasticNet,B,expanding,1,18,0.2659526332326287,3780
ElasticNet,B,expanding,1,19,0.2895130616524376,3780
ElasticNet,B,expanding,1,20,0.2920489651755382,3780
ElasticNet,B,expanding,1,21,0.26251898875366997,3780
ElasticNet,B,expanding,1,22,0.21772438801722357,3780
ElasticNet,B,expanding,1,23,0.21753470208511147,3780
ElasticNet,B,expanding,1,24,0.24425320732680336,3780
ElasticNet,B,expanding,1,25,0.22665270631837992,3780
ElasticNet,B,expanding,1,26,0.25745043048031646,3780
ElasticNet,B,rolling_9m_3m,1,0,0.23375285593126383,3717
ElasticNet,B,rolling_9m_3m,1,1,0.26899192517321185,3717
ElasticNet,B,rolling_9m_3m,1,2,0.30100299210047743,3717
ElasticNet,B,rolling_9m_3m,1,3,0.2616555638540475,3717
ElasticNet,B,rolling_9m_3m,1,4,0.25591000161346633,3717
ElasticNet,B,rolling_9m_3m,1,5,0.23397944824850306,3717
ElasticNet,B,rolling_9m_3m,1,6,0.2611703915522944,3717
ElasticNet,B,rolling_9m_3m,1,7,0.2594659316871226,3717
ElasticNet,B,rolling_9m_3m,1,8,0.32107241268717635,3717
ElasticNet,B,rolling_9m_3m,1,9,0.2676827242066974,3717
ElasticNet,B,rolling_9m_3m,1,10,0.2666161671954245,3717
ElasticNet,B,rolling_9m_3m,1,11,0.26345464151299236,3717
ElasticNet,B,rolling_9m_3m,1,12,0.2581351640843201,3717
ElasticNet,B,rolling_9m_3m,1,13,0.11383249416351011,3717
ElasticNet,B,rolling_9m_3m,1,14,0.31704326800642924,3717
ElasticNet,B,rolling_9m_3m,1,15,0.28525071575174005,3717
ElasticNet,B,rolling_9m_3m,1,16,0.24363784186829854,3717
ElasticNet,B,rolling_9m_3m,1,17,0.27440941237536287,3717
ElasticNet,B,rolling_9m_3m,1,18,0.26470054757930955,3726
ElasticNet,B,rolling_9m_3m,1,19,0.29267058326010353,3780
ElasticNet,B,rolling_9m_3m,1,20,0.2483760440647682,3780
ElasticNet,B,rolling_9m_3m,1,21,0.2977783792355651,3730
ElasticNet,B,rolling_9m_3m,1,22,0.36429373802950643,3740
ElasticNet,B,rolling_9m_3m,1,23,0.28967252533503696,3780
ElasticNet,B,rolling_9m_3m,1,24,0.31002959487379744,3780
ElasticNet,B,rolling_9m_3m,1,25,0.30698212079009246,3780
ElasticNet,B,rolling_9m_3m,1,26,0.2798663521119734,3780
ElasticNet,B,rolling_9m_3m,1,27,0.2372916762988148,3780
ElasticNet,B,rolling_9m_3m,1,28,0.24296424289493587,3780
ElasticNet,B,rolling_9m_3m,1,29,0.2651575534443495,3780
ElasticNet,B,rolling_9m_3m,1,30,0.24660601627505163,3780
ElasticNet,B,rolling_9m_3m,1,31,0.25662889887066065,3780
XGBoost,B,expanding,1,0,0.23328267565167388,3717
XGBoost,B,expanding,1,1,0.26596458057700095,3717
XGBoost,B,expanding,1,2,0.2692976442762201,3717
XGBoost,B,expanding,1,3,0.32982959232556325,3717
XGBoost,B,expanding,1,4,0.2846639411151949,3717
XGBoost,B,expanding,1,5,0.28395660049383314,3717
XGBoost,B,expanding,1,6,0.26705933556284767,3717
XGBoost,B,expanding,1,7,0.2585152606748395,3717
XGBoost,B,expanding,1,8,0.11969705333918013,3717
XGBoost,B,expanding,1,9,0.3163612949156425,3717
XGBoost,B,expanding,1,10,0.3265951350996656,3717
XGBoost,B,expanding,1,11,0.2694621936765206,3717
XGBoost,B,expanding,1,12,0.28043847619149875,3717
XGBoost,B,expanding,1,13,0.2712433227305558,3726
XGBoost,B,expanding,1,14,0.26099926535586254,3780
XGBoost,B,expanding,1,15,0.26076438769042637,3780
XGBoost,B,expanding,1,16,0.2948929875468057,3730
XGBoost,B,expanding,1,17,0.3475797999794357,3740
XGBoost,B,expanding,1,18,0.2779971174924869,3780
XGBoost,B,expanding,1,19,0.2986487812231333,3780
XGBoost,B,expanding,1,20,0.3046937446220221,3780
XGBoost,B,expanding,1,21,0.2765747352603524,3780
XGBoost,B,expanding,1,22,0.2447142958128482,3780
XGBoost,B,expanding,1,23,0.24803277849105834,3780
XGBoost,B,expanding,1,24,0.2463864141003951,3780
XGBoost,B,expanding,1,25,0.22902219824251138,3780
XGBoost,B,expanding,1,26,0.2657439246626541,3780
XGBoost,B,rolling_9m_3m,1,0,0.24714882252562617,3717
XGBoost,B,rolling_9m_3m,1,1,0.27757633504463713,3717
XGBoost,B,rolling_9m_3m,1,2,0.2990640339412831,3717
XGBoost,B,rolling_9m_3m,1,3,0.28083717796920854,3717
XGBoost,B,rolling_9m_3m,1,4,0.2802934702771039,3717
XGBoost,B,rolling_9m_3m,1,5,0.21992685940132617,3717
XGBoost,B,rolling_9m_3m,1,6,0.26260862891694015,3717
XGBoost,B,rolling_9m_3m,1,7,0.262471701764321,3717
XGBoost,B,rolling_9m_3m,1,8,0.31579772847644444,3717
XGBoost,B,rolling_9m_3m,1,9,0.2844138949384982,3717
XGBoost,B,rolling_9m_3m,1,10,0.27400632337228725,3717
XGBoost,B,rolling_9m_3m,1,11,0.2526762821142785,3717
XGBoost,B,rolling_9m_3m,1,12,0.2520614507258744,3717
XGBoost,B,rolling_9m_3m,1,13,0.10189526750066333,3717
XGBoost,B,rolling_9m_3m,1,14,0.24796854840932775,3717
XGBoost,B,rolling_9m_3m,1,15,0.25955678807096094,3717
XGBoost,B,rolling_9m_3m,1,16,0.25278571165846264,3717
XGBoost,B,rolling_9m_3m,1,17,0.27887621724605344,3717
XGBoost,B,rolling_9m_3m,1,18,0.20762225911957277,3726
XGBoost,B,rolling_9m_3m,1,19,0.25209157195440335,3780
XGBoost,B,rolling_9m_3m,1,20,0.2603952938944299,3780
XGBoost,B,rolling_9m_3m,1,21,0.2766935118041492,3730
XGBoost,B,rolling_9m_3m,1,22,0.3700451844557701,3740
XGBoost,B,rolling_9m_3m,1,23,0.3039143967514042,3780
XGBoost,B,rolling_9m_3m,1,24,0.33546493914853354,3780
XGBoost,B,rolling_9m_3m,1,25,0.3070873080222734,3780
XGBoost,B,rolling_9m_3m,1,26,0.27738459384158703,3780
XGBoost,B,rolling_9m_3m,1,27,0.26018524130992576,3780
XGBoost,B,rolling_9m_3m,1,28,0.2639505642735561,3780
XGBoost,B,rolling_9m_3m,1,29,0.2648947697181257,3780
XGBoost,B,rolling_9m_3m,1,30,0.2639860201658938,3780
XGBoost,B,rolling_9m_3m,1,31,0.27984394495851767,3780
OLS,C,expanding,1,0,0.022743399183416314,3717
OLS,C,expanding,1,1,0.024827037377628203,3717
OLS,C,expanding,1,2,0.08674542108180204,3717
OLS,C,expanding,1,3,0.13917066864688862,3717
OLS,C,expanding,1,4,0.07461263293055725,3717
OLS,C,expanding,1,5,0.09861204858849094,3717
OLS,C,expanding,1,6,0.11378598548343818,3717
OLS,C,expanding,1,7,0.07524585982121144,3717
OLS,C,expanding,1,8,0.005951002941347161,3717
OLS,C,expanding,1,9,0.1153640479682614,3717
OLS,C,expanding,1,10,0.018667341440408044,3717
OLS,C,expanding,1,11,-0.014923310945605108,3717
OLS,C,expanding,1,12,0.0038099245926604282,3717
OLS,C,expanding,1,13,0.04113956775357216,3726
OLS,C,expanding,1,14,0.03954792942888742,3780
OLS,C,expanding,1,15,0.018157178307926358,3780
OLS,C,expanding,1,16,0.10690369778202935,3730
OLS,C,expanding,1,17,0.18871200505271019,3740
OLS,C,expanding,1,18,0.09322291981348338,3780
OLS,C,expanding,1,19,0.19295311049737307,3780
OLS,C,expanding,1,20,0.0026895033398633677,3780
OLS,C,expanding,1,21,0.004831578113709885,3780
OLS,C,expanding,1,22,-0.01277017524116566,3780
OLS,C,expanding,1,23,-0.0006787497761895606,3780
OLS,C,expanding,1,24,0.03560839967691724,3780
OLS,C,expanding,1,25,3.551510343228199e-05,3780
OLS,C,expanding,1,26,0.008730453176278546,3780
OLS,C,rolling_9m_3m,1,0,0.03293346164352119,3717
OLS,C,rolling_9m_3m,1,1,0.09618999741162776,3717
OLS,C,rolling_9m_3m,1,2,0.05122795906924917,3717
OLS,C,rolling_9m_3m,1,3,0.02562971778338505,3717
OLS,C,rolling_9m_3m,1,4,0.0645587271032813,3717
OLS,C,rolling_9m_3m,1,5,0.022743399183416314,3717
OLS,C,rolling_9m_3m,1,6,0.024827037377628203,3717
OLS,C,rolling_9m_3m,1,7,0.08674542108180204,3717
OLS,C,rolling_9m_3m,1,8,0.13917066864688862,3717
OLS,C,rolling_9m_3m,1,9,0.07461263293055725,3717
OLS,C,rolling_9m_3m,1,10,0.09861204858849094,3717
OLS,C,rolling_9m_3m,1,11,0.11378598548343818,3717
OLS,C,rolling_9m_3m,1,12,0.07524554272176588,3717
OLS,C,rolling_9m_3m,1,13,0.005951002941347161,3717
OLS,C,rolling_9m_3m,1,14,0.1153640479682614,3717
OLS,C,rolling_9m_3m,1,15,0.018667341440408044,3717
OLS,C,rolling_9m_3m,1,16,-0.014923310945605108,3717
OLS,C,rolling_9m_3m,1,17,0.0038099245926604282,3717
OLS,C,rolling_9m_3m,1,18,0.04113956775357216,3726
OLS,C,rolling_9m_3m,1,19,0.03954792942888742,3780
OLS,C,rolling_9m_3m,1,20,0.018157178307926358,3780
OLS,C,rolling_9m_3m,1,21,0.10690369778202935,3730
OLS,C,rolling_9m_3m,1,22,0.18871200505271019,3740
OLS,C,rolling_9m_3m,1,23,0.09322291981348338,3780
OLS,C,rolling_9m_3m,1,24,-0.19295311049737307,3780
OLS,C,rolling_9m_3m,1,25,-0.0026894316868118595,3780
OLS,C,rolling_9m_3m,1,26,-0.004831578113709885,3780
OLS,C,rolling_9m_3m,1,27,0.01277017524116566,3780
OLS,C,rolling_9m_3m,1,28,0.0006787497761895606,3780
OLS,C,rolling_9m_3m,1,29,-0.03560839967691724,3780
OLS,C,rolling_9m_3m,1,30,-3.554676415093166e-05,3780
OLS,C,rolling_9m_3m,1,31,0.008730749010056485,3780
ElasticNet,C,expanding,1,0,0.23713007559345858,3717
ElasticNet,C,expanding,1,1,0.2902717533281241,3717
ElasticNet,C,expanding,1,2,0.27272019801246766,3717
ElasticNet,C,expanding,1,3,0.34512654845808577,3717
ElasticNet,C,expanding,1,4,0.29281174705758406,3717
ElasticNet,C,expanding,1,5,0.28492074278499746,3717
ElasticNet,C,expanding,1,6,0.26445462147418325,3717
ElasticNet,C,expanding,1,7,0.27070882428709675,3717
ElasticNet,C,expanding,1,8,0.27880506327374943,3717
ElasticNet,C,expanding,1,9,0.340387999426594,3717
ElasticNet,C,expanding,1,10,0.3518701066787702,3717
ElasticNet,C,expanding,1,11,0.28437376668081504,3717
ElasticNet,C,expanding,1,12,0.2948315165479917,3717
ElasticNet,C,expanding,1,13,0.2766638793741084,3726
ElasticNet,C,expanding,1,14,0.30212325993178835,3780
ElasticNet,C,expanding,1,15,0.26153061370646563,3780
ElasticNet,C,expanding,1,16,0.3326985548363211,3730
ElasticNet,C,expanding,1,17,0.3830932957610821,3740
ElasticNet,C,expanding,1,18,0.3099732217840923,3780
ElasticNet,C,expanding,1,19,0.34683884109811214,3780
ElasticNet,C,expanding,1,20,0.31831611090633005,3780
ElasticNet,C,expanding,1,21,0.2989400932547058,3780
ElasticNet,C,expanding,1,22,0.25062004739136706,3780
ElasticNet,C,expanding,1,23,0.2619526354105501,3780
ElasticNet,C,expanding,1,24,0.26411906538495755,3780
ElasticNet,C,expanding,1,25,0.27194794588296306,3780
ElasticNet,C,expanding,1,26,0.26858986249254063,3780
ElasticNet,C,rolling_9m_3m,1,0,0.2407579170503084,3717
ElasticNet,C,rolling_9m_3m,1,1,0.28394715760629863,3717
ElasticNet,C,rolling_9m_3m,1,2,0.30651225890292366,3717
ElasticNet,C,rolling_9m_3m,1,3,0.25704945196680695,3717
ElasticNet,C,rolling_9m_3m,1,4,0.25639785773607654,3717
ElasticNet,C,rolling_9m_3m,1,5,0.23976618841818853,3717
ElasticNet,C,rolling_9m_3m,1,6,0.2770650600684414,3717
ElasticNet,C,rolling_9m_3m,1,7,0.27023384626150676,3717
ElasticNet,C,rolling_9m_3m,1,8,0.33671506679916424,3717
ElasticNet,C,rolling_9m_3m,1,9,0.29469988812699976,3717
ElasticNet,C,rolling_9m_3m,1,10,0.26764644882538335,3717
ElasticNet,C,rolling_9m_3m,1,11,0.2569876458525783,3717
ElasticNet,C,rolling_9m_3m,1,12,0.2644366650612992,3717
